kepoi_name,kepid,koi_period,koi_prad,planet_probability,prediction_label
K05900.01,11453930,355.84731,1.68,0.11562484,Likely False Positive
K05901.01,11456256,61.611129,1.29,0.35830757,Likely False Positive
K05902.01,11457664,150.728285,1.27,0.24495868,Likely False Positive
K05903.01,11465658,253.790434,2.06,0.11009576,Likely False Positive
K05907.01,11513366,587.38162,36.77,0.047839534,Likely False Positive
K05909.01,11520114,7.07987663,1.36,0.8432411,Likely Planet
K05910.01,11520465,91.240335,1.75,0.20617796,Likely False Positive
K05911.01,11559493,357.41382,3.01,0.050652105,Likely False Positive
K05912.01,11598638,359.854745,2.25,0.050449498,Likely False Positive
K05913.01,11598894,89.366114,1.97,0.68801767,Likely False Positive
K05915.01,11599937,37.6259039,1.81,0.8164958,Likely Planet
K05917.01,11601425,41.9934673,1.56,0.7790421,Likely Planet
K05918.01,11601633,94.67782,1.46,0.5440413,Likely False Positive
K05919.01,11601972,290.196139,2.35,0.25817615,Likely False Positive
K05921.01,11614808,175.452812,3.96,0.07016091,Likely False Positive
K05922.01,11615258,367.07446,2.15,0.060218975,Likely False Positive
K05923.01,11615521,366.684634,10.75,0.050202165,Likely False Positive
K05924.01,11616434,291.306507,2.49,0.07540908,Likely False Positive
K05925.01,11651240,93.006,1.97,0.41191688,Likely False Positive
K05929.01,11716643,466.002988,4.92,0.08766193,Likely False Positive
K05930.01,11722217,302.77571,1.0,0.1475715,Likely False Positive
K05932.01,11803074,355.86134,2.79,0.12974824,Likely False Positive
K05933.01,11807906,236.506437,10.37,0.09353416,Likely False Positive
K05934.01,11811382,19.3854894,6.13,0.68726,Likely False Positive
K05937.01,11824578,357.588538,3.53,0.050899178,Likely False Positive
K05938.01,11860294,545.205601,1.66,0.04610753,Likely False Positive
K05939.01,11868941,105.053389,1.52,0.17914504,Likely False Positive
K05940.01,11905398,24.7967294,3.14,0.8239646,Likely Planet
K05941.01,11910670,44.7060191,60.47,0.44037166,Likely False Positive
K05942.01,11911929,125.277815,15.75,0.09476835,Likely False Positive
K05943.01,11923213,27.2020672,1.87,0.6058426,Likely False Positive
K05945.01,11959893,40.7282314,4.58,0.36461076,Likely False Positive
K05948.01,12007270,398.51312,1.23,0.066522226,Likely False Positive
K05949.01,12009917,559.785594,1.88,0.04646174,Likely False Positive
K05950.01,12020376,109.43946,1.0,0.7288136,Likely Planet
K05952.01,12071775,164.507439,2.15,0.6984181,Likely False Positive
K05953.01,12102775,370.84786,4.03,0.16720901,Likely False Positive
K05954.01,12105086,73.908995,0.94,0.73515296,Likely Planet
K05956.01,12121701,212.646179,3.19,0.08194889,Likely False Positive
K05959.01,12168895,251.48808,1.74,0.16746122,Likely False Positive
K05960.01,12170767,32.4185265,1.62,0.762861,Likely Planet
K05961.01,12253490,19.159760875,25.24,0.20112444,Likely False Positive
K05964.01,12300524,32.033211,0.85,0.81123996,Likely Planet
K05965.01,12349560,43.3975622,1.69,0.8445454,Likely Planet
K05845.01,10967168,22.2659599,1.18,0.29315513,Likely False Positive
K05846.01,10977671,199.064336,6.12,0.44168618,Likely False Positive
K05847.01,10978581,277.114286,17.56,0.055779614,Likely False Positive
K05848.01,10979952,323.159363,3.41,0.05510522,Likely False Positive
K05849.01,10989620,21.512259,1.13,0.81503433,Likely Planet
K05850.01,10991389,303.226376,3.66,0.048526905,Likely False Positive
K05967.01,12401859,22.8631517,4.84,0.28539038,Likely False Positive
K05968.01,12402588,97.942437,2.29,0.21073994,Likely False Positive
K05971.01,12418418,493.30572,1.08,0.07531048,Likely False Positive
K05972.01,12505590,449.87203,2.59,0.078067064,Likely False Positive
K05973.01,12506986,419.93373,1.82,0.072702244,Likely False Positive
K05851.01,10991431,322.221973,2.18,0.09166874,Likely False Positive
K05852.01,11021266,235.413973,3.2,0.077302106,Likely False Positive
K05853.01,11021676,366.68293,3.15,0.06125954,Likely False Positive
K05854.01,11026582,240.57135,2.93,0.34837332,Likely False Positive
K05855.01,11036168,217.792748,6.15,0.18447715,Likely False Positive
K05974.01,12554212,4.76815507,0.49,0.8536047,Likely Planet
K05978.01,12734110,364.18129,1.78,0.096100785,Likely False Positive
K05979.01,12735793,37.7935113,0.89,0.4168028,Likely False Positive
K05859.01,11069681,172.621943,26.09,0.07025257,Likely False Positive
K05860.01,11072982,264.708077,6.17,0.07442545,Likely False Positive
K05863.01,11080702,8.67237968,0.87,0.830206,Likely Planet
K05864.01,11082795,35.9216912,1.38,0.65266734,Likely False Positive
K05866.01,11090926,102.300622,35.36,0.090717494,Likely False Positive
K05867.01,11097752,359.8455,14.76,0.1341436,Likely False Positive
K05868.01,11098704,22.7783121,1.89,0.2520553,Likely False Positive
K05869.01,11100170,114.406187,2.42,0.795306,Likely Planet
K05870.01,11129145,132.114,0.75,0.6310969,Likely False Positive
K05871.01,11145391,623.2344,2.04,0.06982863,Likely False Positive
K05873.01,11147785,217.170081,109061.0,1.04102035e-07,Likely False Positive
K05874.01,11152511,287.33114,2.07,0.3675101,Likely False Positive
K05876.01,11182213,189.456089,2.2,0.12688126,Likely False Positive
K05877.01,11183752,230.358183,2.87,0.07484486,Likely False Positive
K05878.01,11191364,211.54114,1.88,0.3593815,Likely False Positive
K05879.01,11198419,88.523517,1.6,0.5911434,Likely False Positive
K05881.01,11251991,134.35872,1.27,0.33624268,Likely False Positive
K05883.01,11305417,198.781156,1.69,0.16508244,Likely False Positive
K05885.01,11340218,111.149082,1.87,0.44889572,Likely False Positive
K05886.01,11341266,284.87177,1.84,0.2769534,Likely False Positive
K05888.01,11348610,190.860818,1.84,0.172057,Likely False Positive
K05889.01,11351454,374.41813,2.42,0.14702389,Likely False Positive
K05890.01,11355925,263.30198,2.19,0.060786154,Likely False Positive
K05891.01,11391512,370.31761,2.98,0.18277285,Likely False Positive
K05892.01,11393248,37.959659,1.41,0.7900304,Likely Planet
K05893.01,11393633,405.6296,1.4,0.10684423,Likely False Positive
K05895.01,11407847,11.8307724,1.16,0.3406932,Likely False Positive
K05896.01,11414368,434.28175,1.94,0.09084202,Likely False Positive
K06178.02,8355178,33.814176,1.49,0.7205674,Likely Planet
K06179.01,8374077,16.2957847,2.13,0.75544655,Likely Planet
K06180.02,8494783,58.92565,1.5,0.20853408,Likely False Positive
K06182.01,8590149,19.2405821,1.19,0.7064459,Likely Planet
K06182.02,8590149,28.684308,1.35,0.8066439,Likely Planet
K00492.02,3559935,265.29617,2.99,0.09053365,Likely False Positive
K03440.02,3559860,58.940569,2.48,0.8106092,Likely Planet
K03444.04,5384713,14.1502311,0.74,0.8845719,Likely Planet
K03456.02,6364582,486.12702,1.18,0.07967798,Likely False Positive
K04647.02,9947653,12.008552,2.08,0.6052394,Likely False Positive
K04657.02,6527078,10.4314847,0.77,0.83814555,Likely Planet
K04895.02,12416597,47.5571352,1.85,0.49992263,Likely False Positive
K06093.02,2019477,27.2497521,4.49,0.4116199,Likely False Positive
K01015.03,8158127,16.9972894,3.14,0.6952446,Likely False Positive
K06097.02,2852810,88.433122,1.7,0.1311087,Likely False Positive
K06097.03,2852810,282.34315,2.35,0.057060428,Likely False Positive
K06188.01,8822421,1.645319649,2.46,0.65834457,Likely False Positive
K03878.02,4472818,15.3573445,1.42,0.71718657,Likely Planet
K04009.02,8934103,77.792718,2.17,0.79820365,Likely Planet
K05987.01,3532985,5.288547653,55.28,0.11513685,Likely False Positive
K00600.02,10718726,294.055263,2.8,0.2655022,Likely False Positive
K06097.04,2852810,126.505657,1.51,0.19314258,Likely False Positive
K06100.02,3229028,117.684591,1.52,0.16733097,Likely False Positive
K01053.02,5956656,46.245164,2.46,0.78801256,Likely Planet
K06191.01,9093086,9.7043379,1.19,0.7542977,Likely Planet
K01616.02,9015738,34.775371,0.67,0.6920426,Likely False Positive
K07859.01,7954278,0.306702491,0.93,0.13908292,Likely False Positive
K06191.02,9093086,12.7713826,1.26,0.7538146,Likely Planet
K06194.01,9145861,42.294739,140.14,0.088512495,Likely False Positive
K06195.01,9153823,1.444486083,1.73,0.68556726,Likely False Positive
K04034.02,10089911,11.6089351,46.44,0.31327203,Likely False Positive
K04103.02,3747817,14.2378417,1.1,0.70279247,Likely Planet
K00521.02,8162789,10.8206034,1.19,0.7964134,Likely Planet
K00649.02,5613330,10.2090268,0.92,0.5607448,Likely False Positive
K06102.01,3545840,54.2916336,1.67,0.24272098,Likely False Positive
K06103.02,3634051,122.8054416,118.62,0.12982737,Likely False Positive
K01628.03,6975129,37.8404232,1.76,0.76081955,Likely Planet
K04192.02,9828127,32.0273169,1.14,0.80415386,Likely Planet
K04246.02,5177859,8.75630628,1.12,0.80581003,Likely Planet
K04287.02,11081504,9.6183111,0.85,0.6712382,Likely False Positive
K07865.01,8110757,0.518060209,61.49,0.036192875,Likely False Positive
K04385.03,3645438,17.3695112,1.45,0.80652803,Likely Planet
K04435.02,8278685,17.8693759,0.81,0.6197289,Likely False Positive
K04541.02,5511659,17.236085,1.98,0.78695005,Likely Planet
K06108.01,4139254,485.92297,1.07,0.057084545,Likely False Positive
K01082.04,10141900,9.6550473,1.45,0.8461429,Likely Planet
K06111.01,4255944,228.65412,3.63,0.056014333,Likely False Positive
K06209.01,9655711,12.7143635,2.2,0.81527996,Likely Planet
K01839.02,5856571,80.4103783,4.93,0.6422497,Likely False Positive
K07873.01,8222395,1.93188768,0.57,0.6609272,Likely False Positive
K07863.01,8107150,5.2449156,0.52,0.17459999,Likely False Positive
K06118.01,4739229,571.280892,3.65,0.061594855,Likely False Positive
K06118.02,4739229,4.66185924,1.16,0.15167817,Likely False Positive
K01250.02,8620565,1.213672208,697.14,0.16995364,Likely False Positive
K06120.01,4742420,90.097375,1.7,0.64375085,Likely False Positive
K06209.02,9655711,7.72966941,2.1,0.77784264,Likely Planet
K06214.02,9974142,154.536881,4.1,0.5280606,Likely False Positive
K03283.03,9008103,87.707513,1.72,0.6826381,Likely False Positive
K04913.02,5769810,8.97377221,2.96,0.26079208,Likely False Positive
K06120.02,4742420,205.41415,1.67,0.46785113,Likely False Positive
K01860.04,4157325,24.8434837,1.58,0.8006724,Likely Planet
K06217.01,10200627,7.7016694,4.44,0.17717303,Likely False Positive
K04567.02,8332521,4.67250377,1.11,0.5173107,Likely False Positive
K07875.01,8242769,21.9711574,1.32,0.7850797,Likely Planet
K01310.02,10964440,144.688915,3.33,0.7437433,Likely Planet
K06130.01,5428657,1.54287434,1.05,0.79926735,Likely Planet
K06132.01,5629353,33.3200908,13.0,0.48262602,Likely False Positive
K01996.02,4736569,7.07394528,0.84,0.8594371,Likely Planet
K00750.03,10662202,14.516741,1.45,0.8574584,Likely Planet
K03283.02,9008103,20.5718107,1.34,0.85167295,Likely Planet
K06132.03,5629353,11.867172,4.03,0.6498952,Likely False Positive
K01319.02,4078157,142.685885,2.76,0.4169129,Likely False Positive
K06137.01,5816144,12.4970599,1.44,0.78651226,Likely Planet
K02433.06,11968463,6.06330298,1.64,0.6747971,Likely False Positive
K02433.07,11968463,86.431871,2.85,0.71259195,Likely Planet
K02533.03,11074835,26.1152887,2.38,0.42348704,Likely False Positive
K00841.04,5792202,269.306232,24.0,0.41413477,Likely False Positive
K06141.01,6032730,96.509214,860.3,0.08235248,Likely False Positive
K06142.02,6116172,111.65546,2121.0,0.06998528,Likely False Positive
K06239.01,11462969,406.496216,1.77,0.052968305,Likely False Positive
K00841.05,5792202,499.47338,3.71,0.09650926,Likely False Positive
K06145.03,6221385,7.3138454,2.73,0.42618716,Likely False Positive
K00353.03,11566064,11.1619384,1.97,0.6144436,Likely False Positive
K06242.03,11656928,78.86684,1.3,0.18826903,Likely False Positive
K00896.03,7825899,28.8672107,1.51,0.8437683,Likely Planet
K06151.01,6946708,431.78556,1.36,0.09449706,Likely False Positive
K06245.01,11775507,144.102562,1.67,0.1290347,Likely False Positive
K06245.02,11775507,112.317402,1.77,0.20896184,Likely False Positive
K06246.01,11856178,9.13315062,1.48,0.7314287,Likely Planet
K02086.04,6768394,335.56311,1.83,0.15351234,Likely False Positive
K00337.02,10545066,154.607419,1.56,0.7337439,Likely Planet
K01519.02,7663405,57.132855,1.81,0.81104505,Likely Planet
K02163.03,11358389,28.2251049,1.59,0.6525332,Likely False Positive
K02183.03,5706595,150.381954,2.26,0.6032373,Likely False Positive
K02184.02,12885212,95.906433,2.17,0.8074443,Likely Planet
K02194.03,3548044,445.21685,1.37,0.106199384,Likely False Positive
K02209.02,8168187,35.502865,2.18,0.61199874,Likely False Positive
K00945.03,9605514,66.789347,2.07,0.58757776,Likely False Positive
K06068.01,9418619,6.150251376,100.03,0.09080091,Likely False Positive
K06164.01,7835312,29.5126153,1.84,0.7218586,Likely Planet
K02281.02,9221517,455.27405,1.54,0.053183585,Likely False Positive
K00365.02,11623629,117.761,0.62,0.5796652,Likely False Positive
K02327.02,10730703,46.331703,1.39,0.8378505,Likely Planet
K02450.02,7289317,7.1931193,1.12,0.80194265,Likely Planet
K00266.02,7375348,47.7439509,1.74,0.6374345,Likely False Positive
K00992.02,1432789,4.57834367,1.44,0.5580553,Likely False Positive
K01522.02,12266636,12.654896,1.02,0.7706235,Likely Planet
K06168.01,7974634,131.258668,1.59,0.28731862,Likely False Positive
K07870.01,8182107,92.552007,2.1,0.36185005,Likely False Positive
K06168.02,7974634,75.072964,1.09,0.62626165,Likely False Positive
K06172.01,8163784,31.8134892,1.18,0.68575937,Likely False Positive
K02610.02,2305866,115.230655,4.02,0.38270503,Likely False Positive
K02719.02,5184911,106.25976,1.5,0.78680944,Likely Planet
K02828.02,6436029,505.462916,3.46,0.10199195,Likely False Positive
K02869.02,7767162,274.743032,2.16,0.15470685,Likely False Positive
K00423.02,9478990,360.477635,11943.8,0.028363267,Likely False Positive
K02871.03,10793172,18.0811429,0.75,0.812039,Likely Planet
K06085.01,11404644,5.902596818,25.8,0.061154187,Likely False Positive
K06173.01,8165617,214.013044,1.54,0.14265901,Likely False Positive
K06176.01,8223568,143.09688,1.48,0.30023995,Likely False Positive
K06178.01,8355178,13.0327301,1.64,0.79667175,Likely Planet
K02971.02,4770174,31.9533679,1.65,0.6382656,Likely False Positive
K03028.02,9838804,458.16754,2.11,0.07933473,Likely False Positive
K03088.02,9020114,67.8766605,1.92,0.48928463,Likely False Positive
K03214.02,7983117,25.0901574,1.35,0.6101099,Likely False Positive
K03401.02,9966219,326.6708,2.2,0.15026167,Likely False Positive
K00238.03,7219825,362.97828,1.96,0.13526429,Likely False Positive
K00593.04,9958962,240.192808,2.68,0.33263633,Likely False Positive
K00993.03,1718189,86.723653,1.43,0.7837471,Likely Planet
K07878.01,8263187,36.566324,15.41,0.5626812,Likely False Positive
K06093.01,2019477,20.5736113,3.86,0.3890909,Likely False Positive
K03207.01,9518710,0.954388314,2.27,0.008227284,Likely False Positive
K03420.01,7289338,5.77451117,1.87,0.61752886,Likely False Positive
K01920.02,8218379,10.1384691,0.74,0.76172626,Likely Planet
K06618.01,5706592,8.6040858,0.94,0.7501763,Likely Planet
K07882.01,8364232,65.415183,1.31,0.83515006,Likely Planet
K06753.01,6670742,72.28198,13.11,0.08482326,Likely False Positive
K06889.01,7592529,75.906736,0.63,0.6672282,Likely False Positive
K06890.01,7592922,2.15888911,0.72,0.75665545,Likely Planet
K06892.01,7602351,17.5806026,1.87,0.79071206,Likely Planet
K07023.01,8362974,2.71772323,0.72,0.5080962,Likely False Positive
K07157.01,9301564,23.9830523,1.17,0.56234896,Likely False Positive
K07283.01,10089123,134.413808,1.69,0.6448778,Likely False Positive
K07894.01,8555967,347.97611,1.62,0.17684664,Likely False Positive
K04526.02,3765917,11.8187288,2.09,0.7543138,Likely Planet
K04535.02,3547760,5.78901936,0.78,0.76258445,Likely Planet
K04838.02,8216763,6.33342309,7.62,0.6853754,Likely False Positive
K04871.02,6767227,5.522479,0.76,0.43138164,Likely False Positive
K06368.01,3854496,9.4588054,1.78,0.75580764,Likely Planet
K06372.01,3936061,71.008017,1.11,0.8199571,Likely Planet
K06375.01,3972432,2.90805147,0.97,0.6247141,Likely False Positive
K06631.01,5860347,2.56271232,0.48,0.71339583,Likely Planet
K06762.01,6715997,15.08186,0.98,0.8056652,Likely Planet
K06763.01,6763884,2.44693823,0.56,0.69749665,Likely False Positive
K06765.01,6768616,13.05609,1.3,0.80625874,Likely Planet
K07032.01,8394475,3.64049242,0.61,0.77468055,Likely Planet
K07162.01,9340411,5.1581317,2.02,0.2230302,Likely False Positive
K07291.01,10163067,25.9136674,3.37,0.48013294,Likely False Positive
K07426.01,11241560,6.96197304,0.97,0.8248978,Likely Planet
K07427.01,11244571,7.8935324,0.78,0.7191975,Likely Planet
K07430.01,11282568,1.320499473,18.94,0.062411945,Likely False Positive
K07432.01,11286311,13.1538409,1.03,0.23161817,Likely False Positive
K00460.02,8043638,36.0484798,1.24,0.7756908,Likely Planet
K05875.02,11176166,4.2742605,1.88,0.45525017,Likely False Positive
K06253.01,1293379,27.556452,1.4,0.56118757,Likely False Positive
K06384.01,4076061,566.28176,2.79,0.07811962,Likely False Positive
K06635.01,5951140,0.52740121,1.49,0.0504887,Likely False Positive
K06641.01,5966732,1.400903699,1.16,0.22003913,Likely False Positive
K06774.01,6842345,17.3816224,26.55,0.017286003,Likely False Positive
K06776.01,6853172,28.655498,1.45,0.6461517,Likely False Positive
K06777.01,6859546,13.4450174,1.08,0.85018784,Likely Planet
K06904.01,7687365,26.1556767,1.28,0.7898944,Likely Planet
K06907.01,7700500,4.60687717,1.14,0.8322766,Likely Planet
K07040.01,8442795,502.20642,2.18,0.074421294,Likely False Positive
K07041.01,8443812,8.3613732,0.79,0.7552669,Likely Planet
K07169.01,9397900,10.5113779,0.72,0.51381147,Likely False Positive
K07174.01,9458266,1.58487898,0.37,0.652047,Likely False Positive
K07301.01,10264293,20.9525604,1.19,0.8233747,Likely Planet
K07305.01,10290021,3.72920972,0.8,0.20394373,Likely False Positive
K07434.01,11288492,5.704593,0.95,0.79488087,Likely Planet
K07435.01,11288772,1.36752316,0.82,0.5647197,Likely False Positive
K07437.01,11296724,1.9997244,0.84,0.64939034,Likely False Positive
K06256.01,1871483,14.137062,1.37,0.85867333,Likely Planet
K06259.01,2161949,4.78113942,1.14,0.74670076,Likely Planet
K06259.02,2161949,7.18864064,1.3,0.8187388,Likely Planet
K06511.01,5083138,27.122801,1.46,0.80555665,Likely Planet
K06513.01,5087223,5.62241111,1.17,0.8826926,Likely Planet
K06516.01,5092799,11.2901559,0.88,0.13278282,Likely False Positive
K06646.01,6019971,7.1356633,1.38,0.85455966,Likely Planet
K06781.01,6864706,14.5909249,0.93,0.82132936,Likely Planet
K06783.01,6867219,11.8496351,1.31,0.81270635,Likely Planet
K06786.01,6878408,455.62395,3.0,0.089485794,Likely False Positive
K06913.02,7755741,1.75173647,3.86,0.01833202,Likely False Positive
K07179.01,9480398,407.14656,1.18,0.13408703,Likely False Positive
K07180.01,9490342,487.83894,3.94,0.09634389,Likely False Positive
K07182.01,9513168,6.853888,1.74,0.8315768,Likely Planet
K00547.02,12116489,7.34672485,0.97,0.8456567,Likely Planet
K07445.01,11411639,6.933574,1.3,0.83634883,Likely Planet
K06262.01,2283362,0.673141323,1.29,0.45013046,Likely False Positive
K06263.01,2301068,8.60965352,3.33,0.33620995,Likely False Positive
K06267.01,2422820,13.8911152,1.12,0.66615975,Likely False Positive
K06399.01,4274071,6.76890076,1.24,0.71525216,Likely Planet
K06401.01,4282390,1.96134311,41.53,0.012386497,Likely False Positive
K06526.01,5115688,486.77832,9.3,0.104067385,Likely False Positive
K06653.01,6045093,28.2682167,1.22,0.69603413,Likely False Positive
K06657.01,6057750,1.6037058,1.54,0.012753896,Likely False Positive
K07884.01,8391983,0.70965042,1.49,0.27112478,Likely False Positive
K06793.01,6947623,3.62657392,0.79,0.8273812,Likely Planet
K06918.01,7811211,0.902403563,6.17,0.37254006,Likely False Positive
K06919.01,7812893,8.7998722,1.09,0.8664714,Likely Planet
K06921.01,7816935,6.87778029,1.19,0.7263012,Likely Planet
K06925.01,7868967,12.9489256,0.94,0.8762792,Likely Planet
K07889.01,8489260,130.235324,2.44,0.76314247,Likely Planet
K07319.01,10388451,17.1677675,0.97,0.85243106,Likely Planet
K07320.01,10396708,8.50207749,0.75,0.82435375,Likely Planet
K07449.01,11495989,1.322475635,14.03,0.088059396,Likely False Positive
K07455.01,11551652,3.773744,2.44,0.015057608,Likely False Positive
K06274.01,2449245,18.1772927,1.5,0.78762597,Likely Planet
K06276.01,2557350,3.09872834,0.64,0.8318124,Likely Planet
K06409.01,4372620,19.9310602,2.42,0.5229556,Likely False Positive
K06532.01,5171707,0.813998812,1.36,0.40729156,Likely False Positive
K06664.01,6111011,14.7639145,0.93,0.84163827,Likely Planet
K06666.01,6128245,1.118510435,0.75,0.44127616,Likely False Positive
K06798.01,6956176,2.64185268,3.56,0.3014649,Likely False Positive
K06931.01,7902204,2.54031121,1.2,0.74922323,Likely Planet
K07061.01,8566113,1.371587993,4.91,0.005777469,Likely False Positive
K07195.01,9588862,5.89773974,1.0,0.6488768,Likely False Positive
K07197.01,9596064,1.74145041,1.46,0.69269013,Likely False Positive
K07199.01,9596892,20.2944118,774.73,0.4245554,Likely False Positive
K07327.01,10450504,17.9908273,1.88,0.82236093,Likely Planet
K07330.01,10464199,198.11309,1.09,0.49545068,Likely False Positive
K07460.01,11602794,5.70509519,1.58,0.8220456,Likely Planet
K06538.01,5193439,129.847318,1.45,0.6178359,Likely False Positive
K06672.01,6187508,2.28494301,1.0,0.80012345,Likely Planet
K06676.01,6209225,439.21978,1.81,0.072145455,Likely False Positive
K06934.01,7939761,22.2548897,2.16,0.37103108,Likely False Positive
K07069.01,8613446,1.01485981,1.61,0.1796286,Likely False Positive
K07072.01,8624860,15.3902613,4.39,0.27986977,Likely False Positive
K07073.01,8625408,279.036565,30.25,0.08789999,Likely False Positive
K07074.01,8686442,26.8552365,1.49,0.6282527,Likely False Positive
K07076.01,8693536,16.2347636,1.28,0.669043,Likely False Positive
K07205.01,9635520,2.3518268,39.82,0.18094844,Likely False Positive
K07208.01,9639106,3.57944367,0.87,0.82242006,Likely Planet
K07209.01,9640123,8.2553499,3.28,0.46029603,Likely False Positive
K07339.01,10546063,10.6982275,1.73,0.74233043,Likely Planet
K07467.01,11650543,7.20558084,1.33,0.7047494,Likely Planet
K07470.01,11671646,392.50115,1.9,0.12266978,Likely False Positive
K07471.01,11672354,5.29655591,1.3,0.627923,Likely False Positive
K06291.01,2716979,8.8324193,0.98,0.75743765,Likely Planet
K06293.01,2834463,5.88836941,1.21,0.55064523,Likely False Positive
K06425.01,4567118,521.10826,1.5,0.083847925,Likely False Positive
K06546.01,5263167,3.39401963,1.03,0.6027954,Likely False Positive
K06680.01,6265961,5.52507406,0.8,0.7948775,Likely Planet
K06819.01,7103300,3.226232203,1.01,0.2447401,Likely False Positive
K06949.01,8007675,2.352446342,1.24,0.121874556,Likely False Positive
K07215.01,9651602,3.90735046,0.83,0.7201287,Likely Planet
K07345.01,10586619,377.501257,2.16,0.12211058,Likely False Positive
K07479.01,11773625,7.1969168,1.1,0.52790844,Likely False Positive
K06299.01,2970670,0.947554749,0.67,0.5628377,Likely False Positive
K06301.01,2994092,50.271927,2.94,0.64330137,Likely False Positive
K07879.01,8297017,128.208643,6.15,0.07585118,Likely False Positive
K06557.01,5295206,6.63448023,1.04,0.55870306,Likely False Positive
K06687.01,6307000,1.002591901,0.87,0.580617,Likely False Positive
K06689.01,6345758,3.37116682,0.98,0.36426437,Likely False Positive
K06954.01,8016692,6.613671,0.91,0.5900419,Likely False Positive
K06957.01,8042644,1.48062814,0.76,0.222347,Likely False Positive
K07088.01,8760760,2.68814059,0.92,0.7882588,Likely Planet
K07093.01,8807057,97.991569,1.41,0.36856452,Likely False Positive
K07220.01,9658089,1.057080807,0.97,0.26977322,Likely False Positive
K07223.01,9674320,317.062416,1.59,0.14119662,Likely False Positive
K07224.01,9693803,13.4959496,1.62,0.7348446,Likely Planet
K07354.01,10659624,43.2675604,1.61,0.6736012,Likely False Positive
K07358.01,10665228,11.3251153,1.26,0.83976537,Likely Planet
K07483.01,11825996,16.9163386,0.68,0.82402277,Likely Planet
K07484.01,11854636,37.0200232,2.14,0.5864277,Likely False Positive
K07489.01,11904704,0.565713361,0.81,0.39566684,Likely False Positive
K06960.01,8091197,4.88698386,1.2,0.6229823,Likely False Positive
K06966.01,8098960,8.47484677,1.35,0.82790303,Likely Planet
K07099.01,8845552,34.0357766,1.05,0.84324414,Likely Planet
K07231.02,9790965,4.74701479,13333.5,0.011166879,Likely False Positive
K07232.01,9811915,1.96682825,1.18,0.7181379,Likely Planet
K07359.01,10665749,4.237447181,2.26,0.6065386,Likely False Positive
K07360.01,10670112,4.0953585,7.76,0.0022892621,Likely False Positive
K07361.01,10680424,0.92623983,1.16,0.54625833,Likely False Positive
K00126.02,5897826,0.875197345,0.73,0.15270731,Likely False Positive
K01106.03,3240158,13.2298203,1.5,0.8021588,Likely Planet
K01110.02,2837111,3.71840884,0.84,0.5872207,Likely False Positive
K06315.01,3246867,5.32737192,0.7,0.84967524,Likely Planet
K06318.01,3249334,5.90260586,1.26,0.8576125,Likely Planet
K06320.01,3324069,22.80265,2.36,0.19201297,Likely False Positive
K06449.01,4760959,29.9315174,1.58,0.79590863,Likely Planet
K06450.01,4764969,0.602277579,0.78,0.022870796,Likely False Positive
K06454.01,4830859,27.2173855,1.34,0.684471,Likely False Positive
K06568.01,5353938,6.27651592,0.65,0.8696297,Likely Planet
K06570.01,5380812,16.214474,3.53,0.24556533,Likely False Positive
K06705.01,6423922,0.9951412,0.22,0.071444206,Likely False Positive
K06707.01,6436505,43.535891,1.86,0.8320324,Likely Planet
K07888.01,8488381,4.7368156,0.6,0.7309611,Likely Planet
K06970.01,8115647,40.7698541,1.87,0.7021516,Likely Planet
K06971.01,8120820,129.222771,2.01,0.76945317,Likely Planet
K07106.01,8881169,5.01880305,1.08,0.6536683,Likely False Positive
K07235.01,9821428,299.70688,1.15,0.27499348,Likely False Positive
K07236.01,9837013,14.461834,1.05,0.4759879,Likely False Positive
K07370.01,10751908,4.48538145,0.96,0.8082941,Likely Planet
K07375.01,10812541,4.84847245,1.51,0.872129,Likely Planet
K07506.01,12016243,11.8436119,1.41,0.6102794,Likely False Positive
K01427.02,11129738,4.88446644,0.84,0.8519673,Likely Planet
K01574.04,10028792,8.9772888,1.79,0.55476415,Likely False Positive
K01602.02,4860678,3.03359398,1.55,0.36414933,Likely False Positive
K01681.04,5531953,21.9139549,10.39,0.83452696,Likely Planet
K01840.02,7765528,9.3888216,20.91,0.71628916,Likely Planet
K06579.01,5456979,2.6528082,1.17,0.7007946,Likely Planet
K06582.01,5466109,2.43135542,1.07,0.5290248,Likely False Positive
K06849.01,7217088,12.54474243,1.88,0.70064396,Likely Planet
K06978.01,8145958,3.07551068,0.84,0.7311481,Likely Planet
K06980.01,8155654,6.29340543,1.08,0.7388238,Likely Planet
K06983.01,8167504,7.7021729,0.85,0.7151693,Likely Planet
K07116.01,8958811,2.52557582,0.62,0.67655706,Likely False Positive
K07117.01,8958939,8.2927558,1.01,0.64245516,Likely False Positive
K07117.02,8958939,22.786522,1.45,0.6137722,Likely False Positive
K07376.01,10815677,1.284241817,1.18,0.46635225,Likely False Positive
K07380.01,10848097,15.9474242,1.21,0.7519102,Likely Planet
K07383.01,10866969,50.0122,1.2,0.82470995,Likely Planet
K07510.01,12067960,5.60682001,1.04,0.8076282,Likely Planet
K02050.02,6307083,3.17796408,0.74,0.8179586,Likely Planet
K02103.02,7620413,3.66520844,0.82,0.59907687,Likely False Positive
K02199.02,11705004,3.05293416,1.18,0.7847233,Likely Planet
K02232.02,2854181,12.834857,1.73,0.82083625,Likely Planet
K02321.02,5978559,36.2530992,1.43,0.8181624,Likely Planet
