kepoi_name,planet_probability,prediction_label,koi_score,nasa_prediction,our_prediction,disagreement
K07479.01,0.8728446,Likely Planet,0.875,1,1,0.0021554231643676758
K06299.01,0.7464982,Likely Planet,0.894,1,1,0.14750177288055422
K06301.01,0.7602189,Likely Planet,0.789,1,1,0.02878108167648319
K07879.01,0.10841436,Likely False Positive,0.206,0,0,0.09758564060926436
K06557.01,0.7822017,Likely Planet,0.989,1,1,0.20679829263687133
K06687.01,0.82604635,Likely Planet,0.973,1,1,0.14695365238189695
K06689.01,0.7847141,Likely Planet,0.996,1,1,0.21128589725494384
K06954.01,0.874645,Likely Planet,0.721,1,1,0.1536449947357178
K06957.01,0.52628183,Likely False Positive,0.991,1,0,0.46471816635131835
K07088.01,0.8315132,Likely Planet,1.0,1,1,0.16848677396774292
K07093.01,0.5578127,Likely False Positive,0.433,0,0,0.12481269073486329
K07220.01,0.51601183,Likely False Positive,0.996,1,0,0.4799881658554077
K07223.01,0.2593862,Likely False Positive,0.947,1,0,0.6876137883663177
K07354.01,0.8917807,Likely Planet,0.582,1,1,0.3097806744575501
K07358.01,0.88476086,Likely Planet,0.378,0,1,0.506760856628418
K07484.01,0.59619457,Likely False Positive,0.235,0,0,0.3611945652961731
K07489.01,0.6147144,Likely False Positive,0.999,1,0,0.3842856159210205
K06960.01,0.6715957,Likely False Positive,0.997,1,0,0.3254043073654175
K06966.01,0.8724581,Likely Planet,0.98,1,1,0.10754189968109129
K07232.01,0.86128795,Likely Planet,0.984,1,1,0.1227120485305786
K07359.01,0.634279,Likely False Positive,0.965,1,0,0.33072098731994626
K07361.01,0.8383655,Likely Planet,1.0,1,1,0.16163450479507446
K00126.02,0.17959046,Likely False Positive,0.997,1,0,0.8174095363616943
K01106.03,0.8726288,Likely Planet,0.949,1,1,0.07637119197845454
K01110.02,0.8622362,Likely Planet,0.047,0,1,0.815236201763153
K06568.01,0.91405636,Likely Planet,0.951,1,1,0.03694363927841182
K06705.01,0.19951808,Likely False Positive,0.413,0,0,0.21348191547393797
K06707.01,0.89601105,Likely Planet,0.993,1,1,0.09698894548416137
K07888.01,0.85396403,Likely Planet,0.532,1,1,0.32196403074264524
K06970.01,0.7421993,Likely Planet,0.987,1,1,0.24480069828033446
K06971.01,0.89730936,Likely Planet,0.358,0,1,0.5393093628883362
K07106.01,0.7270473,Likely Planet,0.981,1,1,0.25395267581939696
K07236.01,0.86041194,Likely Planet,0.933,1,1,0.07258805799484258
K07375.01,0.8994332,Likely Planet,0.996,1,1,0.0965668044090271
K07506.01,0.8846962,Likely Planet,1.0,1,1,0.11530381441116333
K01427.02,0.9137766,Likely Planet,0.891,1,1,0.022776576519012437
K01574.04,0.87943786,Likely Planet,0.946,1,1,0.06656213617324824
K01602.02,0.78333825,Likely Planet,0.899,1,1,0.11566175127029421
K01681.04,0.9069213,Likely Planet,0.999,1,1,0.09207867288589477
K01840.02,0.87238216,Likely Planet,0.842,1,1,0.030382164001464873
K06579.01,0.8675052,Likely Planet,0.997,1,1,0.12949480724334717
K06582.01,0.648691,Likely False Positive,0.786,1,0,0.1373090014457703
K06849.01,0.7321115,Likely Planet,0.997,1,1,0.26488848638534546
K06978.01,0.8285543,Likely Planet,0.978,1,1,0.14944572734832762
K06980.01,0.83478415,Likely Planet,0.943,1,1,0.10821584987640376
K06983.01,0.8922148,Likely Planet,0.99,1,1,0.09778522491455077
K07116.01,0.8553683,Likely Planet,0.842,1,1,0.013368316173553496
K07376.01,0.73583055,Likely Planet,0.756,1,1,0.020169454574584966
K07510.01,0.8983712,Likely Planet,0.972,1,1,0.07362878036499021
K02050.02,0.8500717,Likely Planet,0.939,1,1,0.08892827177047724
K02103.02,0.8640093,Likely Planet,0.994,1,1,0.1299906792640686
K02199.02,0.8982208,Likely Planet,0.996,1,1,0.09777922248840332
K02232.02,0.86374885,Likely Planet,0.999,1,1,0.13525115156173706
K02321.02,0.8672912,Likely Planet,0.619,1,1,0.24829121208190919
K02421.02,0.91341245,Likely Planet,0.886,1,1,0.02741245174407958
K02439.02,0.8526651,Likely Planet,0.996,1,1,0.14333487367630005
K02449.02,0.6545838,Likely False Positive,1.0,1,0,0.34541618824005127
K06329.01,0.8830465,Likely Planet,0.709,1,1,0.17404650783538822
K06331.01,0.89870137,Likely Planet,0.452,0,1,0.44670136976242064
K06860.01,0.53172785,Likely False Positive,0.997,1,0,0.4652721495628357
K07125.01,0.8930055,Likely Planet,0.999,1,1,0.10599450969696045
K07252.01,0.7384474,Likely Planet,0.791,1,1,0.05255257225036625
K07520.01,0.3228114,Likely False Positive,1.0,1,0,0.6771886050701141
K02523.02,0.87079775,Likely Planet,0.763,1,1,0.1077977533340454
K02564.02,0.8294059,Likely Planet,0.913,1,1,0.08359409618377689
K02623.02,0.84307075,Likely Planet,0.993,1,1,0.14992925453186035
K06342.01,0.8159319,Likely Planet,0.984,1,1,0.16806808376312254
K06343.01,0.077163495,Likely False Positive,0.0,0,0,0.07716349512338638
K06475.01,0.91397643,Likely Planet,1.0,1,1,0.08602356910705566
K07880.01,0.05324459,Likely False Positive,0.113,0,0,0.05975540924072266
K06731.01,0.8097759,Likely Planet,0.998,1,1,0.18822411108016968
K06733.01,0.09365414,Likely False Positive,0.889,1,0,0.79534585916996
K06993.01,0.90937656,Likely Planet,0.945,1,1,0.035623438358306836
K06994.01,0.8285594,Likely Planet,0.994,1,1,0.16544060134887695
K07133.01,0.8891856,Likely Planet,0.742,1,1,0.1471856074333191
K07258.01,0.67377275,Likely False Positive,0.934,1,0,0.2602272477149964
K07259.01,0.48351762,Likely False Positive,0.705,1,0,0.22148238301277157
K07264.01,0.83014554,Likely Planet,0.274,0,1,0.556145537853241
K07400.01,0.9077184,Likely Planet,0.943,1,1,0.035281579971313426
K03019.02,0.8297597,Likely Planet,0.935,1,1,0.10524028301239019
K03053.02,0.9015144,Likely Planet,0.553,1,1,0.34851441097259517
K03068.02,0.91303205,Likely Planet,1.0,1,1,0.08696794509887695
K03344.03,0.7947183,Likely Planet,0.814,1,1,0.019281674861907905
K03348.02,0.90711266,Likely Planet,0.997,1,1,0.08988734197616577
K03425.03,0.7733369,Likely Planet,0.866,1,1,0.09266311264038085
K06352.01,0.8855448,Likely Planet,0.88,1,1,0.005544776916503902
K06601.01,0.82107747,Likely Planet,0.968,1,1,0.1469225339889526
K06739.01,0.90059245,Likely Planet,0.646,1,1,0.25459244632720945
K07002.01,0.7881784,Likely Planet,0.78,1,1,0.008178384304046604
K07003.01,0.7700051,Likely Planet,0.999,1,1,0.22899489307403564
K07007.01,0.8485407,Likely Planet,0.937,1,1,0.08845927667617803
K07270.01,0.6432516,Likely False Positive,0.998,1,0,0.35474840211868286
K07272.01,0.7981169,Likely Planet,0.763,1,1,0.03511692237854003
K07404.01,0.74293303,Likely Planet,0.91,1,1,0.16706696510314945
K07408.01,0.82342875,Likely Planet,1.0,1,1,0.17657124996185303
K07540.01,0.9068363,Likely Planet,0.347,0,1,0.5598362712860108
K04032.05,0.9020198,Likely Planet,0.79,1,1,0.11201979875564572
K04084.03,0.89483285,Likely Planet,0.409,0,1,0.4858328495025635
K04157.02,0.64170194,Likely False Positive,0.996,1,0,0.35429806327819824
K06353.01,0.8592683,Likely Planet,0.968,1,1,0.10873169231414792
K06355.01,0.8681769,Likely Planet,1.0,1,1,0.1318231225013733
K06358.01,0.88847727,Likely Planet,0.184,0,1,0.7044772658348084
K06617.01,0.9016527,Likely Planet,0.852,1,1,0.04965269374847414
K06746.01,0.3539814,Likely False Positive,1.0,1,0,0.6460185945034027
K06750.01,0.88107705,Likely Planet,0.788,1,1,0.09307705116271969
K06751.01,0.9002307,Likely Planet,0.267,0,1,0.6332307057380676
K06752.01,0.90971553,Likely Planet,1.0,1,1,0.09028446674346924
K06878.01,0.81541234,Likely Planet,1.0,1,1,0.18458765745162964
K06882.01,0.107363075,Likely False Positive,1.0,1,0,0.8926369249820709
K07144.01,0.7558187,Likely Planet,1.0,1,1,0.24418127536773682
K07148.01,0.2711737,Likely False Positive,1.0,1,0,0.7288263142108917
K07279.01,0.90075964,Likely Planet,0.769,1,1,0.13175963735580443
K00566.02,0.8665145,Likely Planet,0.7,1,1,0.1665145039558411
K07415.01,0.16896111,Likely False Positive,0.0,0,0,0.16896110773086548
K07416.01,0.82763916,Likely Planet,0.354,0,1,0.4736391625404358
K04301.02,0.81591564,Likely Planet,0.978,1,1,0.16208435583114622
K04383.02,0.7502966,Likely Planet,0.883,1,1,0.13270340728759766
K04421.02,0.8795462,Likely Planet,0.967,1,1,0.0874537749290466
K04500.03,0.8822023,Likely Planet,0.978,1,1,0.09579767274856565
K03184.03,0.85658306,Likely Planet,1.0,1,1,0.14341694116592407
K04524.03,0.8811914,Likely Planet,0.989,1,1,0.10780862712860106
K04782.02,0.8505548,Likely Planet,0.805,1,1,0.0455548238754272
K04957.02,0.9137136,Likely Planet,0.997,1,1,0.08328642559051513
K05475.02,0.7573346,Likely Planet,0.981,1,1,0.22366541004180907
K06464.03,0.0794105,Likely False Positive,0.0,0,0,0.07941050082445145
K02369.03,0.873625,Likely Planet,0.968,1,1,0.09437501955032346
K07587.01,0.18665932,Likely False Positive,0.897,1,0,0.7103406788110733
K02859.05,0.9076423,Likely Planet,0.857,1,1,0.050642304897308366
K07903.01,0.77230966,Likely Planet,0.967,1,1,0.1946903390884399
K07905.01,0.8630985,Likely Planet,0.924,1,1,0.06090149784088139
K07920.01,0.12282066,Likely False Positive,0.869,1,0,0.7461793395280838
K07915.01,0.13405447,Likely False Positive,0.324,0,0,0.1899455329179764
K08201.01,0.092327125,Likely False Positive,0.216,0,0,0.12367287462949753
K08205.01,0.14153631,Likely False Positive,0.325,0,0,0.18346368968486787
K07990.01,0.87109405,Likely Planet,0.789,1,1,0.08209404802322384
K07991.01,0.77720994,Likely Planet,0.989,1,1,0.21179006242752074
K07992.01,0.19564947,Likely False Positive,0.126,0,0,0.06964947485923767
K08211.01,0.8598877,Likely Planet,0.266,0,1,0.5938877191543579
K07998.01,0.8155049,Likely Planet,0.692,1,1,0.1235049085617066
K08000.01,0.3897104,Likely False Positive,0.975,1,0,0.585289603471756
K08107.01,0.10757528,Likely False Positive,0.381,0,0,0.27342471754550934
K08109.01,1.9812499e-10,Likely False Positive,0.224,0,0,0.22399999980187502
K08217.01,0.26463646,Likely False Positive,0.0,0,0,0.26463645696640015
K08007.01,0.8825167,Likely Planet,0.804,1,1,0.07851668214797969
K08111.01,0.26402226,Likely False Positive,0.223,0,0,0.04102226090431213
K08117.01,0.038259584,Likely False Positive,0.0,0,0,0.038259584456682205
K08221.01,0.32523698,Likely False Positive,0.092,0,0,0.233236976146698
K08223.01,0.8355955,Likely Planet,0.522,1,1,0.3135954885482788
K08012.01,0.9035834,Likely Planet,0.989,1,1,0.08541659259796142
K08122.01,0.44241092,Likely False Positive,0.731,1,0,0.2885890839099884
K08232.01,0.702517,Likely Planet,0.492,0,1,0.21051697301864625
K08238.01,0.0769641,Likely False Positive,0.444,0,0,0.3670358973145485
K08026.01,0.8740375,Likely Planet,0.918,1,1,0.043962495803833046
K08031.01,0.16054328,Likely False Positive,0.371,0,0,0.2104567221403122
K08241.01,0.13406886,Likely False Positive,0.251,0,0,0.11693113839626312
K08242.01,0.13503657,Likely False Positive,0.175,0,0,0.03996342718601226
K08246.01,0.11955772,Likely False Positive,0.228,0,0,0.10844227659702302
K07923.01,0.2183539,Likely False Positive,0.75,1,0,0.5316461026668549
K07924.01,0.7386555,Likely Planet,0.981,1,1,0.2423444924354553
K07925.01,0.872078,Likely Planet,0.953,1,1,0.08092199850082393
K08033.01,0.15226233,Likely False Positive,0.323,0,0,0.1707376699447632
K08035.01,0.553905,Likely False Positive,0.846,1,0,0.2920949897766113
K08037.01,0.9139151,Likely Planet,1.0,1,1,0.08608490228652954
K08039.01,0.8731201,Likely Planet,0.798,1,1,0.07512012910842891
K08249.01,0.23013711,Likely False Positive,0.363,0,0,0.13286289024353026
K08253.01,0.18391678,Likely False Positive,0.067,0,0,0.11691677737236023
K07930.01,0.2421293,Likely False Positive,0.469,0,0,0.22687070393562314
K07931.01,0.49215773,Likely False Positive,0.487,0,0,0.005157727479934704
K07932.01,0.12533796,Likely False Positive,0.23,0,0,0.10466204166412355
K08043.01,0.74888206,Likely Planet,0.978,1,1,0.2291179447174072
K08046.01,0.087823555,Likely False Positive,0.525,1,0,0.43717644512653353
K08047.01,0.24154915,Likely False Positive,0.513,1,0,0.27145085084438325
K08257.01,0.8722163,Likely Planet,0.347,0,1,0.525216284275055
K08259.01,0.14834099,Likely False Positive,0.311,0,0,0.16265901482105255
K07934.01,0.5442583,Likely False Positive,0.943,1,0,0.3987417035102844
K07938.01,0.43122962,Likely False Positive,0.508,1,0,0.07677037882804871
K07940.01,0.16382979,Likely False Positive,0.896,1,0,0.7321702114343643
K08048.01,0.117132865,Likely False Positive,0.334,0,0,0.21686713510751726
K08050.01,0.28724495,Likely False Positive,0.253,0,0,0.03424494576454162
K08052.01,0.5989716,Likely False Positive,0.941,1,0,0.3420283946990966
K08053.01,0.87484056,Likely Planet,0.997,1,1,0.12215944242477417
K08054.01,0.6637241,Likely False Positive,0.995,1,0,0.3312758755683899
K08156.01,0.1456972,Likely False Positive,0.266,0,0,0.12030279374122621
K08263.01,0.3163538,Likely False Positive,0.291,0,0,0.025353797912597675
K08055.01,0.81287104,Likely Planet,0.907,1,1,0.09412896108627322
K08159.02,0.19786796,Likely False Positive,0.573,1,0,0.37513204026222224
K08163.01,0.11446174,Likely False Positive,0.212,0,0,0.09753825765848159
K08270.01,0.30025145,Likely False Positive,0.578,1,0,0.277748545885086
K08272.01,0.15571123,Likely False Positive,0.12,0,0,0.03571123361587525
K07949.01,0.7618183,Likely Planet,0.912,1,1,0.15018171024322513
K07951.01,0.5457115,Likely False Positive,0.971,1,0,0.4252884826660156
K07953.01,0.1874107,Likely False Positive,0.335,0,0,0.14758930265903475
K07954.01,0.21782325,Likely False Positive,0.839,1,0,0.6211767479181289
K08063.01,0.15192911,Likely False Positive,0.471,0,0,0.31907088971138
K08068.01,0.84802985,Likely Planet,0.998,1,1,0.14997014808654785
K08275.01,0.0948495,Likely False Positive,0.229,0,0,0.13415050292015077
K08276.01,0.12227251,Likely False Positive,0.541,1,0,0.4187274936437607
K08277.01,0.5667265,Likely False Positive,0.449,0,0,0.11772650575637816
K08279.01,0.12125525,Likely False Positive,0.702,1,0,0.580744751214981
K08280.01,0.7261187,Likely Planet,0.775,1,1,0.04888131618499758
K08174.01,0.46626598,Likely False Positive,0.665,1,0,0.19873402357101444
K08286.01,0.3719118,Likely False Positive,0.186,0,0,0.18591179394721985
K08076.01,0.82299316,Likely Planet,0.753,1,1,0.06999315929412842
K08077.01,0.72635734,Likely Planet,0.34,0,1,0.3863573408126831
K08078.01,0.46158877,Likely False Positive,1.0,1,0,0.5384112298488617
K08082.01,0.47810224,Likely False Positive,0.973,1,0,0.4948977630138397
K08180.01,0.16330971,Likely False Positive,0.295,0,0,0.13169029176235197
K08183.01,0.878605,Likely Planet,0.502,1,1,0.3766050081253052
K07970.01,0.86067444,Likely Planet,0.959,1,1,0.09832555913925167
K07976.01,0.8829983,Likely Planet,0.975,1,1,0.09200171232223509
K08085.01,0.18434635,Likely False Positive,0.416,0,0,0.2316536519527435
K08089.01,0.05427656,Likely False Positive,0.356,0,0,0.3017234404981136
K08297.01,0.20629393,Likely False Positive,0.141,0,0,0.06529392564296724
K07978.01,0.8234105,Likely Planet,0.843,1,1,0.01958948898315427
K07982.01,0.16187035,Likely False Positive,0.189,0,0,0.02712965452671051
K08193.01,0.10778317,Likely False Positive,0.519,1,0,0.411216831445694
K07986.01,0.6859166,Likely False Positive,0.497,0,0,0.18891660261154175
K07988.01,0.059007753,Likely False Positive,0.092,0,0,0.03299224731326103
